,datetime,description,icon
0,2023-01-25,Partly cloudy throughout the day with late afternoon rain or snow.,snow
1,2023-01-26,Partly cloudy throughout the day with rain or snow clearing later.,rain
2,2023-01-27,Partly cloudy throughout the day.,partly-cloudy-day
3,2023-01-28,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-01-29,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-01-30,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-01-31,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-02-01,Partly cloudy throughout the day with a chance of rain or snow.,snow
