,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-01-25,5.0,1.1,2.1,0.9,-3.3,-1.4,-1.4,78.0,6.9,100,20.83,"rain,snow",0.4,0.9,42.5,29.5,156.4,1022.9,87.8,12.2,37.7,3.1,2,10,2023-01-25T07:04:34,2023-01-25T16:49:00,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-01-26,11.2,1.7,7.2,11.2,-4.1,3.5,3.1,75.4,54.5,100,37.5,"rain,snow",0.0,0.7,55.4,31.3,226.8,998.5,69.7,10.0,77.8,6.7,3,10,2023-01-26T07:03:44,2023-01-26T16:50:17,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,
2,"Boston, MA, United States",2023-01-27,1.7,-1.1,0.3,-2.3,-6.4,-4.1,-5.6,64.6,0.0,2,0.0,,0.0,0.4,38.9,24.1,269.0,1015.4,33.0,16.3,117.0,10.2,4,10,2023-01-27T07:02:52,2023-01-27T16:51:35,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2023-01-28,6.2,-1.3,2.3,2.0,-5.3,-2.1,-2.8,69.5,0.0,0,0.0,,0.0,0.0,38.5,25.9,228.6,1022.3,53.6,19.6,114.1,9.9,3,10,2023-01-28T07:01:59,2023-01-28T16:52:52,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2023-01-29,6.5,-0.5,3.0,2.7,-4.1,-1.0,-1.1,75.2,0.0,13,0.0,rain,0.0,0.0,36.4,24.5,213.5,1025.7,81.0,23.1,88.5,7.8,2,10,2023-01-29T07:01:03,2023-01-29T16:54:10,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-01-30,3.2,-0.1,1.6,-0.8,-4.6,-2.6,-2.5,74.2,1.7,18,8.33,"rain,snow",0.0,0.0,32.8,21.8,311.5,1016.1,70.1,22.8,26.9,2.7,1,10,2023-01-30T07:00:05,2023-01-30T16:55:29,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-01-31,3.1,-0.8,0.7,-0.7,-5.3,-3.5,-4.0,71.4,0.0,33,0.0,,0.0,0.0,23.8,16.6,320.6,1025.5,46.6,24.1,132.6,11.4,4,10,2023-01-31T06:59:06,2023-01-31T16:56:47,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2023-02-01,5.6,-0.4,2.8,1.3,-4.9,-1.8,0.0,81.8,6.7,57,25.0,"rain,snow",4.4,1.2,37.8,25.2,216.5,1022.3,77.2,15.2,68.9,5.7,2,10,2023-02-01T06:58:05,2023-02-01T16:58:06,0.42,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow.,snow,
