,datetime,tempmin,temp,tempmax
0,2023-01-25,1.1,2.1,5.0
1,2023-01-26,1.7,7.2,11.2
2,2023-01-27,-1.1,0.3,1.7
3,2023-01-28,-1.3,2.3,6.2
4,2023-01-29,-0.5,3.0,6.5
5,2023-01-30,-0.1,1.6,3.2
6,2023-01-31,-0.8,0.7,3.1
7,2023-02-01,-0.4,2.8,5.6
